tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508332550267277319,GinkoGirluwu,2022-03-28 06:37:58+00:00,en,Todos reaccionando a Will Smith cacheteando a Chris Rock https://t.co/oqnckGeaXz,neutral,0.8498305678367615
1508334504003481604,AyoSmileyA1,2022-03-28 06:45:43+00:00,en,Everybody hates Chris  Will Smith: Let’s smack his ass😂  #Oscars2022 #WillSmith #ChrisRock,negative,0.7751323580741882
1508332641090772994,ariusprieto,2022-03-28 06:38:19+00:00,en,Will Smith millor actor de repartiment #Oscars2022,neutral,0.6361786127090454
1508330986626433025,jasonvosburg,2022-03-28 06:31:45+00:00,en,"@TAKBAR215 @stephenasmith @willsmith @TheRock @chrisrock Lol, he is saying WILL SMITH is the bitch who only reacted like that because it wasn't an intimidating person. How the fuck did you get that mixed up? Stephen not wanting to attack anyone is less of a bitch move than Will attacking the tiny Chris Rock and running away.",negative,0.7447835206985474
1508335539593920515,only_brans,2022-03-28 06:49:50+00:00,en,There’s no shot I ever hear Will Smith’s name and not think of what a massive loser he is after that,negative,0.918492317199707
1508335125435539457,avitalash,2022-03-28 06:48:12+00:00,en,"Do you think for his next movie they’ll put   “Oscar Winner  Will Smith”   in the trailer, or sorta just try to brush past it?",neutral,0.9101112484931946
1508337720661364745,anele_20,2022-03-28 06:58:30+00:00,en,Hollywood when will smith smacks chris rock: 😡😡😡🔥❌📛🤬💢  Hollywood when their fave directors abuse and assault countless children: https://t.co/Q0sXimKRx5,negative,0.9349923133850098
1508330422077374474,gabslonergan,2022-03-28 06:29:30+00:00,en,Looks like Will Smiths career is over,negative,0.5311832427978516
1508335025091141638,deathtoneaenima,2022-03-28 06:47:48+00:00,en,Me in the morning finding out Will Smith smacked Chris Rock from Twitter https://t.co/nSdNOhbMkA,neutral,0.7618399858474731
1508331718763188224,stokesnews15,2022-03-28 06:34:39+00:00,en,These are some of the shocked reactions when Will Smith smacked Chris Rock on stage at the Oscars! #Oscars2022 #willsmith #chrisrockgotrocked https://t.co/rSALKHYF4e,neutral,0.521636962890625
1508336369365573633,RobertYapp80,2022-03-28 06:53:08+00:00,en,Well #WillSmith and #ChrisRock just ended their careers. Well done guys.  Rock's joke was in bad taste but you can't assault someone without repercussions either. https://t.co/pktety8Dh6,negative,0.7915189266204834
1508335008695689219,kxng_edz,2022-03-28 06:47:44+00:00,en,"Will Smith slapping Chris Rock has me on the floor, it happened so suddenly 😂😂",positive,0.581103503704071
1508337727045046272,JAEYAAR,2022-03-28 06:58:32+00:00,en,Will Smith pretended to find the joke funny until he looked at Jada (dressed like the most gorgeous fallen tree I've seen...) now I know Chris Rock cut it down.  #Oscars,neutral,0.4910794794559479
1508335428360802308,Anacronisma,2022-03-28 06:49:24+00:00,en,Simp King Will Smith 👑👑👑,positive,0.9105472564697266
1508336012090478596,deb1234ever,2022-03-28 06:51:43+00:00,en,@jimmykimmel @amyschumer @iamwandasykes It is overshadowed Will Smith is screwing it up for the comedians he should have went to jail right then and there,negative,0.8861331939697266
1508332819763892225,KingKelvinSjr,2022-03-28 06:39:02+00:00,en,Will Smith really chose the night of his first ever Oscar to do this bruh,neutral,0.544662594795227
1508329493253001217,beer_mat_movies,2022-03-28 06:25:49+00:00,en,I am fully expecting Will Smith versus Chris Rock to be confirmed for Wrestlemania on tonight's Raw.,positive,0.7146525979042053
1508333460091387904,ThechKidaSam,2022-03-28 06:41:35+00:00,en,Best actor winner Will Smith took offence at a joke by presenter Chris Rock https://t.co/pooKgmZn2w https://t.co/6Gt6iUe6VY,neutral,0.674676239490509
1508330718606159880,SkeenaSage,2022-03-28 06:30:41+00:00,en,"Came back on to Twitter after a break of six or so hours, only to discover that a dispute between Will Smith and Chris Rock is the most important thing happening. I wonder if anyone has alerted the citizens of Ukraine.",neutral,0.6212123036384583
1508331344144781312,MossLyon,2022-03-28 06:33:10+00:00,en,"Weird, earlier on Sunday I was just watching Will Smith being interviewed by David Letterman.  Coincidence? Yea probably #Oscars2022",neutral,0.6765770316123962
1508335685719281664,NGIBE1,2022-03-28 06:50:25+00:00,en,Now you know why The Academy always excluded YOU PEOPLE from these awards 🤣🤷‍♂️🤷‍♂️🤷‍♂️🤣  You can take them outta the hood but…🤦‍♂️ #TheOscars #WillSmith #ChrisRock #JadaPinkettSmith #AcademyAwards2022 https://t.co/PZuH2vxrM0,negative,0.8115077018737793
1508332007486816256,istanpopqueens,2022-03-28 06:35:48+00:00,en,@JoeSantagato Kanye West = Will Smith,neutral,0.9092715978622437
1508334624942043136,xristosdomini,2022-03-28 06:46:12+00:00,en,"I seriously don't know if it is more cringe-worthy to be the ""Will Smith is standing up for his wife like any good man"" guy or the ""OMG, can people not take a joke anymore?"" guy.  The whole situation was awkward, disturbing and unnatural... So it was perfect for the Oscars.",negative,0.8232133984565735
1508336229539930117,justmelea,2022-03-28 06:52:35+00:00,en,"@EllaDeney @davidmweissman Thanks for explaining that. For what it’s worth, I don’t really look at this as making black people look bad. This is just about Chris Rock and Will Smith",neutral,0.6721740365028381
1508332308763668485,toms_iwate,2022-03-28 06:37:00+00:00,en,"@willsmith Violence is not good, but I support you.  He is very bad for this uproar.  I understand your feelings.",negative,0.8159099817276001
1508336864100597764,ann_neona,2022-03-28 06:55:06+00:00,en,"How do you think it looks for a black man hitting another black man on national TV? People of color have enough problems without something like this adding to it, sadly. Chris Rock's joke was wrong. They both were wrong. Will Smith committed a crime-ASSAULT.",negative,0.9026228785514832
1508330648452411392,Jay_Beecher,2022-03-28 06:30:24+00:00,en,"The virtue-signalling tweets over Will Smith are nauseating - from some bizarrely twisting it into a race issue (like the below loser), to people tweeting attention-seeking lines about domestic violence.  It was a slap. Rock will probably get a few million out of it. Get over it.",negative,0.8965081572532654
1508333818314326017,babyfacecarlos,2022-03-28 06:43:00+00:00,en,W Will Smith 👑 I slept the fuck out of anyone who talks about my wife too tf,negative,0.37355706095695496
1508334117783363587,MBeeHny,2022-03-28 06:44:11+00:00,en,Chris Rock was just being Chris Rock. Will Smith was being an ass.,negative,0.5371845960617065
1508330132905340929,adam_weavers,2022-03-28 06:28:21+00:00,en,I wish Boris Johnson would make a G.I. Jane II joke to Will Smith,neutral,0.6587783098220825
1508333800392208388,Kashmirimeta,2022-03-28 06:42:56+00:00,en,The smile before disaster...  #Oscars2022 #WillSmith https://t.co/PvhqVFC2E5,positive,0.6041560173034668
1508337763208339457,NiFavorTu,2022-03-28 06:58:40+00:00,en,That Will Smith saga 🤣🤣🤣🤣 leave people's wives out of it. Nobody goes after Denzel's wife.,negative,0.7879152894020081
1508337962391506945,IamHarmony,2022-03-28 06:59:28+00:00,en,"@arsenekambale @tshidmukendi Yes you’re right. The jokes need to be approved beforehand by the broadcaster, the academy etc. Mais je doute fort que Will Smith savait que CR allait faire cette blague sur sa femme.",neutral,0.7863889336585999
1508334562614693893,TappyTapin,2022-03-28 06:45:57+00:00,en,@willsmith u were great in Hancock!,positive,0.9837665557861328
1508336184153767937,PaulShahKhan,2022-03-28 06:52:24+00:00,en,"@willsmith had the greatest respect for you, but that slap wasn’t called for! What you reaching out there?",negative,0.7236770391464233
1508332412865974280,parthodasgupta,2022-03-28 06:37:25+00:00,en,Was this scripted ? The uncensored moment - Will Smith smacks Chris Rock on stage at the... https://t.co/RsDuiMrxMf,neutral,0.9057836532592773
1508337147757178882,casualtfmr,2022-03-28 06:56:14+00:00,en,theyre working an angle will smith and chris rock are gonna box each other next month,neutral,0.9035775661468506
1508337302245978115,KingNerdKuma,2022-03-28 06:56:51+00:00,en,"Can't tell me shit about what Will Smith did at the Academy Awards if Mel Gibson was in attendance, fuck outta my face.",negative,0.7737793326377869
1508331851093458948,PerpetualCamel,2022-03-28 06:35:11+00:00,en,"Will Smith after walking up on stage and slapping the taste out of Chris Rock's mouth, then taking the stage 10 minutes later to receive his Oscar https://t.co/RiWEbNAhMi",neutral,0.7562505602836609
1508334578557239296,HENEEDSUMM1LK,2022-03-28 06:46:01+00:00,en,i can’t believe will smith smacked chris rock at the OSCARS 😭😭 wooh chile,positive,0.8012058138847351
1508334248960352257,777_deluxe,2022-03-28 06:44:43+00:00,en,"@willsmith Will bro, I grew up idolizing you bro, since the summertime days man. you have always been a good stand up man.  honestly your wife is wrong for you bro, she in your head man and that's dangerous.",positive,0.8526408672332764
1508330800932171781,AmitChampaneri1,2022-03-28 06:31:01+00:00,en,@SkyNews Will Smith with a smack better than any he landed playing Muhammad Ali...,neutral,0.513057291507721
1508334422960996352,PaulinaGrijalva,2022-03-28 06:45:24+00:00,en,Idk why everyone is mad a will smith HE WAS PROTECTING HIS WIFE ! Fuck being professional!,negative,0.9296325445175171
1508335531331096576,doveskarma,2022-03-28 06:49:48+00:00,en,WILL SMITH DID NOTHING WRONG ‼️‼️‼️ https://t.co/pzYtDqaos3,positive,0.5802000761032104
1508330996122460167,certified49V,2022-03-28 06:31:47+00:00,en,Exactly how I feel. That shit was embarrassing for Will Smith.,negative,0.9208164215087891
1508333610214080513,VaderReviews,2022-03-28 06:42:10+00:00,en,#WillSmith  is stealing all my thunder this weekend... hardly any one is watching my video! https://t.co/hnKQKqFvnq https://t.co/7dAgBgL75s,negative,0.664644181728363
1508333333322899462,caesar_toland,2022-03-28 06:41:04+00:00,en,Listen Will Smith stood on business with chris rock especially after he keeps disrespecting her. Idc what I’ve been through with my wife you will not disrespect her In front of millions and I’m front of me 🤷🏾‍♂️,negative,0.5918775200843811
1508333468006039552,verandaguy,2022-03-28 06:41:36+00:00,en,Ricky Gervais needs to do the Oscar’s next year and come on stage with a bomb squad outfit and just tell will smith jokes for 5 minutes #oscars,neutral,0.6010345816612244
1623781830468988929,SafeSeed,2023-02-09 20:32:11+00:00,en,Secure your seed phrase in a metal plate,neutral,0.7559015154838562
1508334100481990658,Villa_Fanie,2022-03-28 06:44:07+00:00,en,How can you relate to Will Smith but you not 🤔😭,neutral,0.5530067682266235
1508333282127073287,BGDMakeupArtist,2022-03-28 06:40:52+00:00,en,"Everyone cries over women losing their hair if they have cancer. Us auto immune warriors we have feelings as well. Will reacted, now everyone learned tonight some topics is not funny. Thanks #WillSmith for standing up for us! 💜🙏🏾  #willsmithchrisrock #ChrisRock #Oscars",neutral,0.46511366963386536
1508334068185935874,MrPrinceSahani,2022-03-28 06:44:00+00:00,en,LAPD issues statement after Will Smith’s Oscar slap of Chris Rock https://t.co/SgAWoEhssw,neutral,0.9319143295288086
1508330367916249091,surfwaxmerica,2022-03-28 06:29:17+00:00,en,When Will Smith smack the shit outta Chris Rock THEN WON THE FKING OSCARS INSTEAD OF ANDREW I fking knewwwww there was gonna be a long ass crying my eyes out speech from him saying its family n shit. I just knew.   L Will Smith,neutral,0.37819918990135193
1508337903864320004,comradeRoof,2022-03-28 06:59:14+00:00,en,@PopCrave @nypost If will Smith hands back his oscars so should Roman after being convicted of raping a 13 year old,negative,0.6864927411079407
1508331515016581120,annoky,2022-03-28 06:33:51+00:00,en,"Wow! Wow! Will Smith, Just wow.",positive,0.9780966639518738
1508336968182415364,guwahatiplus,2022-03-28 06:55:31+00:00,en,"After the scene, Chris said,""That was the greatest night in the history of television.""Actor Will Smith later apologised during his best actor acceptance speech for the movie King Richard. He said, ""I want to apologise to the Academy.   #WillSmith #ChrisRock #Oscars #Oscars2022",positive,0.6019760966300964
1508336736912429060,KalDore87,2022-03-28 06:54:36+00:00,en,Can't wait for the Comedy Central Roast of Will Smith. Sounds like it will be a literal and metaphorical bloodbath.,positive,0.8976849317550659
1508336424671592455,momoshiro_kimo,2022-03-28 06:53:21+00:00,en,Don't forget me wrong I like both Will Smith and Chris Rock. Will is my favorite actor and Chris is my favorite comedian! I hope they can get pass this because they both are Awesome!!!,positive,0.9552834630012512
1508332469199773699,lukedolan_,2022-03-28 06:37:38+00:00,en,Will Smith made a fool out himself 😩😩😩,negative,0.9028778076171875
1508332087840968707,JBsCooking,2022-03-28 06:36:07+00:00,en,@stephenasmith @willsmith @chrisrock So especially to another black man.....so it would've been better or OK if Chris were white? Stephen A true colors showing like usual🤦🏼‍♂️,negative,0.6238349080085754
1508331484893294594,RuiHanazawa,2022-03-28 06:33:44+00:00,en,@CNN No excuse for Will Smith’s behavior. He should be a better man and did it in private.,negative,0.8480690717697144
1508335583747141632,aruproytweets,2022-03-28 06:50:01+00:00,en,"@Subhash_ati9 If as a celeb you can't take a joke, I don't know man. I get the 'you don't joke about my wife' argument, but this was a global tv event, not a pub in Gurgaon  The memes have already started. So now there will be more jokes about Jada-Pinkett Smith, not less. 🤷🏾‍♂️",negative,0.6144301891326904
1508332451080204289,UnkleFinkle,2022-03-28 06:37:34+00:00,en,"@stephenasmith @jadapsmith @willsmith Not condoning it at all. I think you take on some liability when you ask Chris Rock to make an appearance.  Definitely not his first time getting hit, definitely not his last. That said, it was wrong for what Will Smith did 100%.",negative,0.5850895643234253
1508336978575564803,cher01597490,2022-03-28 06:55:33+00:00,en,"@bubbaprog Will Smith was “laughing” 🤣himself at the joke too, until he looked at his wife who wasn’t laughing. Chris Rock had class about it! He should file assault charges against Smith, who’s EGO has gotten way too big ! Arrest him!",neutral,0.43589913845062256
1508332759361757186,DailyMailCeleb,2022-03-28 06:38:47+00:00,en,Lupita Nyong'o goes viral as she reacts to Will Smith slapping Chris Rock and returning to his seat at the Oscars https://t.co/1MD3jyijR1,neutral,0.7714025974273682
1508332554650324993,Mattoombus,2022-03-28 06:37:59+00:00,en,I wonder if all these people calling Will Smith's slap assault still support spanking children as a punishment.,negative,0.7676230072975159
1508336327351324673,rafterman123,2022-03-28 06:52:58+00:00,en,@barstoolsports Everyone defending will Smith are dumb. Tbh will Smith is in a bad place due to he wide getting fucked by random because of there open relationship. Chairs rock made a simple little just not even pushing it,negative,0.8953283429145813
1508329378052198400,byeeeefelicia,2022-03-28 06:25:21+00:00,en,Today is #WillSmith appreciation day.,positive,0.9534714818000793
1508334027798986756,dwgibson2000,2022-03-28 06:43:50+00:00,en,"@mr_opaba if you watch the video, Will Smith is laughing at the joke for a good 5 seconds before he walks up stage",neutral,0.7487275004386902
1758528671852445773,XploredHistory,2024-02-16 16:28:01+00:00,en,I only got 4! 😭,negative,0.47299718856811523
1508337409385148419,ZoSoJade,2022-03-28 06:57:16+00:00,en,@nMeshCorp @Cernovich I think it’s very generous of Will Smith to carry out a potential career-ruining act in order to support the Oscars with their ratings. This sounds like a very logical analysis of the situation.,positive,0.6115186810493469
1508337752307376128,bico094,2022-03-28 06:58:38+00:00,en,I can just imagine the Will Smith slap happening in Egypt…,neutral,0.7075344324111938
1508336334137561091,dailystar,2022-03-28 06:53:00+00:00,en,Will Smith issues apology to #Oscars2022 and hopes he'll be invited back after smack https://t.co/RMyk8oBZkD https://t.co/eWjJZCZbvR,neutral,0.6850484609603882
1508336653433290755,RepQuality,2022-03-28 06:54:16+00:00,en,"@DallasInbound Self-serving? I can see that interpretation. From appearance, the emotion seemed still raw for Will Smith. You can see by the video of his acceptance speech that Jada is proud of him. Not saying what he did was the the right move. I suspect Will and Chris will both apologize.",neutral,0.700905978679657
1508330430986174466,demisfoster78,2022-03-28 06:29:32+00:00,en,"@ashleyrich Yeah, and some of them go all Will Smith on Chris Rock’s ass...",neutral,0.5721766352653503
1508333425765359620,jssmvi,2022-03-28 06:41:26+00:00,en,MDRRRRR Will Smith😭😭😭,neutral,0.5459148287773132
1508337024331358209,GodzChild4eva,2022-03-28 06:55:44+00:00,en,"Will Smith already has seen this as one of the worse moments of his life. As time goes on &amp; it really sinks in, he'll really realize it. He'll grow from it tho. That's how he's built.  All these ""holier than thou"" naysayers kicking on him like he ain't 💩 now bc of what happened? https://t.co/FCwwU4uSoy",negative,0.7627514600753784
1508332869361405954,BigTinyBird,2022-03-28 06:39:14+00:00,en,"@OccupyDemocrats Chris Rock’s joke was unprofessional. Disgraceful. Nothing to laugh at. I understand Will Smith’s anger. Especially after the Smith’s avoided attending the Oscar years before, on account of Chris Rock’s behavior.",negative,0.8900454640388489
1508337607725436944,wekwaMurombedzi,2022-03-28 06:58:03+00:00,en,@ThembaSibula If put in Will Smith's shoes I would probably do the same. You can't joke about the condition of my wife/family and expect me to smile,negative,0.7638468146324158
1758993002586878392,HandheldsRetro,2024-02-17 23:13:06+00:00,en,If you love retro games you will love our handheld retro console.,positive,0.9696735143661499
1508164838266130439,26Mars6,2022-03-27 19:31:32+00:00,fr,"Faites attention aux gens qui encaissent et qui disent rien, le jour ils décident de tirer un trait sur vous la ça sera terminé.",neutral,0.8231956362724304
1508331722017935360,thatsmyetv,2022-03-28 06:34:40+00:00,en,Politics At The Oscars: Peaceful Causes And Partisan Statements Get Overshadowed By Will Smith’s Smack https://t.co/MNLkbqcU6Z https://t.co/xDNqdgKymm,neutral,0.6672035455703735
1508337655259443202,ThisIsDomBoi,2022-03-28 06:58:15+00:00,en,Will smith a real ass for sticking up for his wife but then… idk.😂😂😂😂😂😂😂 but props to him.,negative,0.36583247780799866
1508330591959273472,StockWowso,2022-03-28 06:30:11+00:00,en,The Margin: What just happened?!? Will Smith slaps Chris Rock over Oscars joke about his wife. https://t.co/WPhH0Pc4fc,neutral,0.6807231307029724
1508336703873847302,TheAVClub,2022-03-28 06:54:28+00:00,en,"CODA wins big, Will Smith hits back, and more unforgettable moments from the 2022 #Oscars: https://t.co/sJiVlMHR0D",positive,0.9439787864685059
1508329472797425668,Adam_Weeby,2022-03-28 06:25:44+00:00,en,"@SuperTuberEddie Just as Chris Rock has a right to make a poor joke, Will Smith has the right to call him out on it, which hopefully Chris would’ve respected and stopped. But hitting someone for a joke is just immature and sends a bad message to those who look up to Will Smith.",neutral,0.5388382077217102
1508336668260110338,yassinsanghera,2022-03-28 06:54:19+00:00,en,"Will Smith the man still, but you think mans throwing hands for a woman who publicly cheated on me? Nah.",negative,0.6545686721801758
1508335301999185923,DalelleS,2022-03-28 06:48:54+00:00,en,If that slap wasn't staged then I'm embarrassed by Will Smith's toddler slap. Weak effort for someone who clearly thinks he's a hard man 🥴 #WillSmith #embarrassing #staged,negative,0.9039084911346436
1508329281247584257,Ipumpwhitechick,2022-03-28 06:24:58+00:00,en,@TristanGHill Will smith should consider himself lucky Chris Rocks shooters weren’t there… https://t.co/l3JDkz4rlq,neutral,0.6165403723716736
1508334147005263879,atamale4,2022-03-28 06:44:18+00:00,en,Will Smith to Chris Rock #oscars https://t.co/aMcGg8zueF,neutral,0.674095094203949
1508271235674910723,flyoverhere,2022-03-28 02:34:19+00:00,en,LUPITA IN THE BEHIND WILL SMITH IS KILLING ME #AcademyAwards https://t.co/BtITt6SC4R,negative,0.848954975605011
1508333944823025665,teahangel,2022-03-28 06:43:30+00:00,en,will smith LOOOOOL,neutral,0.6957519054412842
1508331717647642626,yankeesman77,2022-03-28 06:34:39+00:00,en,"@YeahEJH1 If Will Smith did that to The Rock, I know your year would’ve been made.",positive,0.5343577265739441
1508335012730519558,GOATED_CR7,2022-03-28 06:47:45+00:00,en,@SlyPolk24 @Malacostah @DrPinstripe520 @MattAdams33 @EllishMichael @JoeDeeJeezy @stephenasmith @willsmith @chrisrock Heard of business?,neutral,0.9040749073028564
1508333783887622145,OldSchoolGamerP,2022-03-28 06:42:52+00:00,en,I never thought Will Smith would make The Oscars more interesting again.,positive,0.6021584272384644
1508337073585115140,toekneevee2,2022-03-28 06:55:56+00:00,en,Muting every single word that exists so I can stop seeing all the takes on Will Smith and jokes and women.,negative,0.678399920463562
1508329481118924804,RainbowCatAlien,2022-03-28 06:25:46+00:00,en,@willsmith Became all of his roles at once earlier this eve and upheld the honor of his maiden by way of an open handed slap to @chrisrock for toxic humor dissing @jadapsmith [What timeline are we even in?!] https://t.co/WsayxCv5ty,neutral,0.6131231784820557
1508337633478463488,StanSmiths73,2022-03-28 06:58:10+00:00,en,Not Will Smith,neutral,0.7428828477859497
1508331887475011586,MisskobayashiS,2022-03-28 06:35:20+00:00,en,@mr_talman @TheAcademy Naw it’s not their fault Will Smith acted the way he did. HE looks like a bitch but when you mess up you and lose your way need people to guide you back. Good on them.,negative,0.7174167633056641
1508336676640370692,greatscott98,2022-03-28 06:54:21+00:00,en,@stephenasmith @willsmith @stephenasmith worry about getting smacked yourself because @KyrieIrving  owes you a smack too! https://t.co/CL3DqCH9Rj,neutral,0.4893478751182556
1508335622431379461,LK17th,2022-03-28 06:50:10+00:00,en,Will smith probably walked off stage singing hit ‘em up.,neutral,0.686286449432373
1508336429880983552,stephanieindis1,2022-03-28 06:53:23+00:00,en,"Chris stayed composed so he doesn’t fumble the bag. The Oscars can go on without Will &amp; Jada Smith, if Chris was white or even Dave Chappelle, he wouldn’t.",neutral,0.6434842348098755
1508336358926041091,Elsydeon,2022-03-28 06:53:06+00:00,en,Will Smith managed to do something that nobody has done before. He made the Oscars actually entertaining by being a simp.,positive,0.8828337788581848
1508331252713095170,GatosLocoBTFD,2022-03-28 06:32:48+00:00,en,Anybody else stream started to fk up when Will Smith gave his speech exposing illuminati or was it just me #Oscars,negative,0.5413010716438293
1508333536729780233,mushuthelastcat,2022-03-28 06:41:53+00:00,en,Omg I’m Not tryna hear about this will Smith shit all day tomorrow 🙄,negative,0.8947709202766418
1508330302019567616,WolfinMage,2022-03-28 06:29:02+00:00,en,"If Will Smith was a white man, Leo would have cheered him on.",neutral,0.6479048728942871
1508333163587809288,NicholasKanja88,2022-03-28 06:40:24+00:00,en,The whole Will Smith saga was staged to give you something to talk about. Don't be gullible.,negative,0.7302920818328857
1508337884150960132,damlaz,2022-03-28 06:59:09+00:00,en,@MColvinMcKenzie @drcwatego @AngeMaryClaire Actually he roasted will smith's wife and she has a medical condition. That's tacky.,negative,0.7961334586143494
1742229012146192783,astromeda_game,2024-01-02 16:59:00+00:00,en,"A small teaser of Astromeda! It's a game inspired by Pokemon, Undertale, and OneShot.  Wishlist on Steam! https://t.co/vWfKwfOIkd  #TrailerTuesday #indiegame #IndieGameDev #GamingNews #Steam https://t.co/QxQGb3A9PJ",positive,0.7697234153747559
1508332603971182596,VanessaCORRALL1,2022-03-28 06:38:10+00:00,en,@TracyOakley819 It would take the entire #DolbyTheatre to contain Will Smith’s #ego.,neutral,0.6972221732139587
1508337466658357250,Zmomma96,2022-03-28 06:57:30+00:00,en,Will smith smacked the apology right into Chris rocks mouth 🤣🤣🤣 some stuff you shouldn't speak about my boy lesson learned,negative,0.7651136517524719
1508337353886253056,shadowIPNT,2022-03-28 06:57:03+00:00,en,"Will Smith, poora...",negative,0.5777027010917664
1508331308539387911,ElliotCFC,2022-03-28 06:33:02+00:00,en,Massive nibble from Will Smith,positive,0.6405755877494812
1711803314424480070,Shopify,2023-10-10 17:58:08+00:00,en,"Ready to boost your business? Sign up for a free trial with Shopify and start your journey today.  Shopify’s Smart Order Routing is a powerful tool that helps you optimize your fulfillment process, reduce shipping costs, and deliver products faster to your customers.",positive,0.916295051574707
1508334743628271625,Juan_Carlos_J,2022-03-28 06:46:41+00:00,en,@stephenasmith @willsmith @TheRock @chrisrock Nobody gives a fuck your opinion,negative,0.5652371048927307
1508333740799533059,sbonga_za,2022-03-28 06:42:41+00:00,en,The EHC theme song makes this even more funny 😂😂  Will Smith | Chris Rock | Jada Smith | Oscars https://t.co/4EXXkMozUN,positive,0.843704342842102
1508334002020634625,FactswithJ,2022-03-28 06:43:44+00:00,en,Will Smith making Kanye look sane.,neutral,0.6171249747276306
1508337493229199366,IntelliJester,2022-03-28 06:57:36+00:00,en,"#TheAcademy just acted disgracefully  Will Smith hits the host of the show on live tv AND he gets to stay on, receive his award and give a speech?  That kind of groveling deserves an #Oscar too",negative,0.8707858324050903
1508337391802671106,empatheticcain,2022-03-28 06:57:12+00:00,en,Will Smith moment. https://t.co/Fm5Eksslp3,positive,0.6470814943313599
1508275180707135489,Jason,2022-03-28 02:50:00+00:00,en,"Am I the only one who thought the joke was a compliment? GI Jane was an absolutely stunning @justdemi, in extraordinary conditioning for an exceptional performance — to be in GI Jane 2 would be the highest compliment. Is there previous history here?  https://t.co/RnLg4HKFcK",positive,0.8763445019721985
1759729583413408252,bmj_company,2024-02-20 00:00:01+00:00,en,Reach an international audience through our open access publication model. We have calls for papers in your subject area.,positive,0.5166106820106506
1508334166932262914,hespittn,2022-03-28 06:44:23+00:00,en,will smith proving that open relationships neva work,negative,0.7145048975944519
1508334666784387074,pablopples,2022-03-28 06:46:22+00:00,en,"i don't have any original jokes on the will ""rock the rock"" smith rocking chris rock while The Rock dwayne ""the rock"" johnson watches chris rock getting willingly rocked by will ""rock the rock"" smith incident",neutral,0.55665522813797
1508333268516720645,ThePakDaily,2022-03-28 06:40:49+00:00,en,Will Smith slaps Chris Rock for joking about his wife at Oscars #Pakistan #Oscars2022 #OscarsFanFavorite #WillSmith #ChrisRock https://t.co/PU5Gta7G49,neutral,0.6134928464889526
1508329052574138368,Nancy73569932,2022-03-28 06:24:04+00:00,en,"@dewforpolitics @briantylercohen Chris Rock handled it and is still handling it professionally. Will Smith should have been ejected and arrested, not rewarded and applauded.  Sad that everyone is sweeping his actions under the rug.  It was an ASSAULT!",negative,0.8116010427474976
1508335974207660032,ese_belosagie,2022-03-28 06:51:34+00:00,en,@vdkampp Will Smith slapped Chris Rock,neutral,0.7719666361808777
1508331434825633800,snehtical,2022-03-28 06:33:32+00:00,en,"I know everyone is picking a side between Chris rock and will smith but here me out, what if it was scripted? Please don’t insult me o",negative,0.5342434048652649
1508334693002924033,Patrici62942949,2022-03-28 06:46:28+00:00,en,Will Smith's swing at Chris Rock sends 2022 Oscars off the rails: We break it down https://t.co/gPGjsA0inr.   Wow Will Smith is so sensitive That’s crazy!,neutral,0.5262554287910461
1508331500499988480,blackstabbeth,2022-03-28 06:33:47+00:00,en,"your mouth on my wife’s body = 👍🏽 my wife’s name in your mouth = 🚫 - will “DARVO” smith, 2022",neutral,0.7496665716171265
1508333034415796225,hsaasm,2022-03-28 06:39:53+00:00,en,Will Smith did what,neutral,0.8694626688957214
1508331252490846208,Sixgun_sam,2022-03-28 06:32:48+00:00,en,@FireStriving Yes you can. Will Smith the goat. #splishsplash #youropinion #istrash,positive,0.8991403579711914
1508333470715678720,LeeProud,2022-03-28 06:41:37+00:00,en,"Woke up really happy with the news Will Smith had won an Oscar, then saw the punch…utterly disgusting behaviour, what an absolute dick.",negative,0.7946290373802185
1508337892829061121,ferretmommy16,2022-03-28 06:59:11+00:00,en,@TheAcademy I do not understand how one assaults another and then accepts an award on your stage? @willsmith knew better! My whole childhood is ruined.,negative,0.9479514360427856
1508336118797770756,CherryMotivated,2022-03-28 06:52:08+00:00,en,"Will smith slapped a nigga , won an Oscar , and cried all in one night. Who else can say that lol",negative,0.40949565172195435
1508337386169589763,101Ace101,2022-03-28 06:57:11+00:00,en,@OccupyDemocrats It was a joke. Will Smith was 100% wrong.,negative,0.7943544983863831
1508333730288619524,1st_Realest,2022-03-28 06:42:39+00:00,en,They be trying me with little jokes Waiting for applause But this Smith and Wesson will rock em in they jaw https://t.co/PMh536CubI,positive,0.5975425243377686
1508331976721379332,JohnCab_,2022-03-28 06:35:41+00:00,en,Folks there will be others gaslighting the whole ordeal with Will Smith &amp; Chris Rock and basically agreeing to endorse violence.  Don’t even take that bait “Gopaul Lock ain’t Seepaul lock”  There will always have consequences for our actions.,negative,0.8432266116142273
1508332427449552900,Iammoonchild7,2022-03-28 06:37:28+00:00,en,@rkiving7 That Will Smith thing at Oscars,neutral,0.8305605053901672
1508337272525099019,ihateposh,2022-03-28 06:56:43+00:00,en,Chris Rock getting slapped by Will Smith was long overdue I think. In 2016 when Chris Rock hosted the #Oscars he also made fun of Jada for boycotting the event:   “Jada boycotting the #Oscars is like me boycotting Rihanna’s panties. I wasn’t invited.” https://t.co/xtulTNSqZo,negative,0.4732489287853241
